p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
heli mäkelä,kirsten atkinson,-3.0,7.0,10.0,0.038007757289055345,0.08402176889351991,0.04951126019017149,25.310418486279865,10.901677543438673,-2.2222222222222223
mathilde deleuran,linnea koskinen,22.0,37.0,15.0,0.04473440989903873,0.0826659251945831,0.05421728872292482,21.354156504062622,11.096882695574399,12.333333333333334
sandra ettenauer,kaisu anttila,-16.0,0.0,16.0,0.07758308163923575,0.08663736767853666,0.07984665314906098,11.8894080883515,10.542363610474025,-5.555555555555555
noah mamié,duncan stahl,35.0,7.0,28.0,0.05680901248678047,0.08748822632378268,0.06447881594603103,16.602840750535865,10.430109421799552,-3.888888888888889
amke fischer,bethany pye,25.0,34.0,9.0,0.054197115592911974,0.08294843503560308,0.06138494545358475,17.45116643312255,11.055682540252635,9.88888888888889
emilia kostiainen,clarissa steiner,-5.0,-18.0,13.0,0.05189525050835948,0.08098474275889038,0.059167623570992214,18.269586141392963,11.348004894912401,-11.333333333333334
leon sam,roland pichler,8.0,14.0,6.0,0.05394335100873844,0.09580926739180572,0.06440983010450527,17.537965871604957,9.4374036794433,-3.4444444444444446
anna-klara ahlmer,pauline cavé,19.0,-9.0,28.0,0.049404284163689964,0.07702294611697955,0.05630894965201236,19.241159586215748,11.983143990379668,11.0
konsta vehviläinen,dan holck-hansen,-49.0,-36.0,13.0,0.03922043366066265,0.10246199117104593,0.05503082303825847,24.496913385814523,8.759716638052058,-14.88888888888889
pauline vincent,victoria t,-7.0,-5.0,2.0,0.07436919078172072,0.09022200517251248,0.07833239437941866,12.446428413280398,10.08377050685042,14.555555555555555
juho vuorinen,stefan nilsson,-22.0,4.0,26.0,0.04193248425510777,0.10169876493028167,0.05687405442390124,22.847859666892756,8.832961105137684,2.5555555555555554
max oldehaver,sylvain ternon,-1.0,-1.0,0.0,0.05466451994369995,0.05392393799152379,0.05447937445565591,17.293401296305525,17.544639676671764,-9.777777777777779
matthias windbacher,stefan urban,14.0,32.0,18.0,0.06550693634644214,0.0919012659915998,0.07210551875773155,14.265558973959141,9.881242920977874,13.777777777777779
johan rosenberg,jean michot,32.0,21.0,11.0,0.052652490752594726,0.11407389622353599,0.06800784212033004,17.992453836587394,7.766247433509487,16.77777777777778
steven wai kit cheng,stephane quiquempois,-15.0,6.0,21.0,0.0618654051637755,0.08107879112321585,0.06666875165363559,15.164122700768107,11.333681671206653,-11.222222222222221
fredrik tor groth,théo skibniewski,-13.0,-7.0,6.0,0.03700776150127936,0.08647159299205026,0.049373719373972086,26.02135874836499,10.564491475159185,-1.0
daniel austin,julien castel,-26.0,-6.0,20.0,0.05865341125628065,0.07027321917587313,0.061558363236178776,16.049306742460256,13.230172058822225,3.4444444444444446
magnus bäckström,anders lätt,22.0,6.0,16.0,0.053743743888864104,0.10189332381117469,0.06578113886944176,17.60681686165901,8.814185685542721,14.333333333333334
patrick ecuyer,david chelly,-28.0,-16.0,12.0,0.07711864443825077,0.06494872111120746,0.07407616360648994,11.967032904743343,14.396761982237727,-12.11111111111111
guus van de burgt,luis nitka,26.0,25.0,1.0,0.050467104028971047,0.10870571144214435,0.06502675588226438,18.81488772222678,8.199148662324175,-0.6666666666666666
nicolai paulsen,shiyue liu,-35.0,-26.0,9.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
michael bauer,stefan steckermeier,40.0,18.0,22.0,0.04211034501969266,0.10784737619464502,0.05854460281343075,22.747133858256344,8.272362808300322,18.11111111111111
li-ju hu,daniel schütz,9.0,4.0,5.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
bastian böhm,adarsh vikram narayanaswamy,-36.0,-11.0,25.0,0.04071181856237195,0.08862363476082556,0.052689772611985354,23.562891939301718,10.283671705620806,-6.111111111111111
christian goerke,romain henry,-9.0,-20.0,11.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
julian lackner,shiyue liu,9.0,3.0,6.0,0.06175354103926245,0.10437835213191676,0.07240974381242603,15.193403376888257,8.580530632790287,-10.222222222222221
joerg kanonenberg,martin sopko,19.0,1.0,18.0,0.048340867123541485,0.08636047866211698,0.05784577000818536,19.686430746977866,10.579370743328933,-10.666666666666666
andreas kotala,guus van de burgt,17.0,10.0,7.0,0.052326514606345055,0.08193347050710406,0.05972825358153481,18.110770276274835,11.205024318032455,12.666666666666666
graham king,oliver hummel,-7.0,-15.0,8.0,0.04839371202680251,0.050950885628613926,0.04903300542725536,19.6638416050035,18.626744219700115,-11.666666666666666
tobias vogelsang,andre damde,18.0,7.0,11.0,0.1150750547946354,0.08689512148820482,0.10803007146802775,7.6899806546659,10.508125920921124,19.444444444444443
vitalijs goldins,matthias vogt,25.0,16.0,9.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
christoph steckermeier,tim kleebach,-7.0,-8.0,1.0,0.04384464496222283,0.066586832613181,0.04953019187496237,21.80780243200998,14.017984198306017,6.555555555555555
kirsten i. kaptein,adeline kilchenmann,12.0,8.0,4.0,0.0597141563335547,0.11638450920872098,0.07388174455234628,15.746447767161667,7.5922087638538365,3.2222222222222223
heiko draxler,jan vogel,-31.0,-29.0,2.0,0.03605780038442489,0.12242576774160654,0.057649792223720304,26.73325020768456,7.168215061641381,11.666666666666666
andreas kotala,tim kleebach,46.0,45.0,1.0,0.11207666698363619,0.059657231101505115,0.09897180801310343,7.922463764433728,15.762427312433053,41.888888888888886
marcos gutierrez moreno,giovanni gentile,-22.0,-25.0,3.0,0.07136325265720053,0.07894450538852853,0.07325856584003253,13.012814197295423,11.66712604098867,0.0
rafał szlazak,andre damde,18.0,20.0,2.0,0.047129910368774855,0.08090664319882453,0.05557409357628727,20.217948266299558,11.35992448163427,20.88888888888889
richard hobzik,vitalijs goldins,19.0,22.0,3.0,0.043952788457122444,0.055622552448388846,0.046870229454939044,21.751685048959672,16.978319152611377,6.555555555555555
matěj volf,patrick oettl,-3.0,19.0,22.0,0.08482732414288666,0.0974645299878948,0.0879866256041387,10.788654305722984,9.26014284503502,12.777777777777779
julien castel,tom branke,-13.0,1.0,14.0,0.05978136828383242,0.06678713801025363,0.06153281071543772,15.727619803751553,13.972942841875827,4.555555555555555
michael pfeiffer,tobias schmitt,45.0,46.0,1.0,0.06452011631736021,0.07877271193954248,0.06808326522290578,14.499042113954363,11.694751461235628,14.333333333333334
bastian holzhäuser,marco schmitt,-9.0,-5.0,4.0,0.06352002438476588,0.1040711914356569,0.07365781614748863,14.743067004234838,8.608807069517027,6.555555555555555
reinhold vehse,thomas nussbächer,-43.0,-43.0,0.0,0.057416345415666835,0.10557560569976687,0.06945616048669184,16.41664316599183,8.471885037948763,-6.222222222222222
sebastian plum,frederik hewelt,-1.0,0.0,1.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
rudolf heufelder,muhammad owais,12.0,-8.0,20.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
marc zimmer,patrick dutenstädter,-17.0,-23.0,6.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
romain henry,patrik kockler,39.0,41.0,2.0,0.059733735901580876,0.08537720731279967,0.06614460375438558,15.740958604156793,10.71272792205843,10.0
lena hummel,luisa hummel,27.0,28.0,1.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
ylvie zahn,sabrina wamsler,20.0,35.0,15.0,0.07072941269175487,0.08722951147845132,0.07485443738842898,13.13838970158129,10.464010093040981,41.22222222222222
tim kleebach,jan vogel,-26.0,-17.0,9.0,0.049778152089020075,0.06058742805179052,0.05248047107971268,19.089134651114886,15.505074272920012,-10.222222222222221
markus klement,fabian almritter,49.0,30.0,19.0,0.05686188230867319,0.11411379650723161,0.07117486085831279,16.586473739499638,7.763182284769818,-0.3333333333333333
martin sopko,richard hobzik,19.0,14.0,5.0,0.06265976759795573,0.10318224780722775,0.07279038765027374,14.959203781544584,8.691589602392357,10.333333333333334
rafał szlazak,manfred grab,12.0,13.0,1.0,0.053882006251163336,0.10186420479222692,0.06587755588642923,17.559071377903816,8.816991179970495,5.111111111111111
giovanni gentile,volker sach,-12.0,9.0,21.0,0.03993350183768217,0.08628580306845719,0.051521577145375926,24.041630560342618,10.589392048731618,-7.333333333333333
vitalijs goldins,andre damde,11.0,4.0,7.0,0.06248553754046742,0.09865566245913444,0.07152806877013418,15.003703246569199,9.136265624025627,16.0
michael pfeiffer,thomas nussbächer,4.0,8.0,4.0,0.06733122187191652,0.07316686674665841,0.06879013309060199,13.851950881008658,12.667388593562684,23.11111111111111
luis nitka,julien castel,-30.0,-24.0,6.0,0.047113642758264636,0.04860017407662725,0.04748527558785529,20.22527449492495,19.57605798743258,-14.222222222222221
christoph steckermeier,heiko draxler,18.0,15.0,3.0,0.05015259222092887,0.05356276185322318,0.05100513462900244,18.939148819962615,17.669687025106683,0.5555555555555556
tobias schmitt,reinhold vehse,-28.0,-12.0,16.0,0.04462031630629602,0.07264574537400305,0.05162667357322277,21.411315803668963,12.765431063466785,-8.333333333333334
martin löffelmann,ashwatha shetty katkere,-7.0,-5.0,2.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
resat akdag,rudolf heufelder,45.0,35.0,10.0,0.03258637261348836,0.06134948926871111,0.039777151777294045,29.68767462586718,15.300054196376342,-15.555555555555555
tom branke,thomas knaack,20.0,14.0,6.0,0.04614112642410058,0.08197821431204495,0.05510039839608667,20.67263951921375,11.198362801531179,-0.4444444444444444
bruno scherrer,marco schmitt,-2.0,6.0,8.0,0.045394541311269215,0.07177649225775266,0.051990029047890074,21.029080394116672,12.932138065607251,-15.666666666666666
li-ju hu,nico hill,58.0,43.0,15.0,0.06178144892496543,0.08595498363859964,0.06782483260337399,15.186088500684344,10.633996746535729,5.222222222222222
matthias kroll,lennard hewelt,-14.0,-5.0,9.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
rebecca bäuerle,ylvie zahn,-21.0,-4.0,17.0,0.04569761963661276,0.06692629629236871,0.051004788800551745,20.882977887075846,13.941809952122293,-16.11111111111111
carola von heimburg,adeline kilchenmann,-27.0,-17.0,10.0,0.053798512251991004,0.11869288091138724,0.07002210441684006,17.587874611030557,7.4251051311710246,-6.0
bastian holzhäuser,fabian almritter,55.0,45.0,10.0,0.0404597666486343,0.05085889979275086,0.04305954993466344,23.715911208394342,18.662242086930366,26.333333333333332
markus klement,bertrand carlier,-10.0,-16.0,6.0,0.06897041102875506,0.10495462693013616,0.07796646500410034,13.498971154211059,8.527926774163635,-14.333333333333334
kirsten i. kaptein,pauline cavé,-39.0,-25.0,14.0,0.06370669049627474,0.10879112209359294,0.07497779839560428,14.696938456699069,8.191926517126099,-14.666666666666666
richard hobzik,marcos gutierrez moreno,46.0,34.0,12.0,0.03875006104372932,0.0742226857739477,0.04761821722628391,24.80641095949509,12.472969747357242,4.444444444444445
oliver hummel,tobias vogelsang,-33.0,5.0,38.0,0.060504292635921046,0.08865081765313133,0.06754092389022362,15.527752931802821,10.280211807100889,-4.0
martin sopko,giovanni gentile,26.0,18.0,8.0,0.06785873058987323,0.07690847507487153,0.0701211667111228,13.73649729824497,12.002468180866742,19.444444444444443
thorsten lentfer,léon mamié,17.0,13.0,4.0,0.041136161615358546,0.09184302873923866,0.053812878396328576,23.309511649396118,9.888142668282496,-5.0
tim kleebach,thomas nussbächer,-35.0,-26.0,9.0,0.08926275899819515,0.06356073744220439,0.08283725360919747,10.202880251776886,14.73298297410878,-32.111111111111114
rafał szlazak,marc langholz,13.0,16.0,3.0,0.06411639784793705,0.07951507561144529,0.0679660672888141,14.596634146098948,11.576231517235222,7.222222222222222
florian gempf,dirk skock,-22.0,-19.0,3.0,0.060009931595833864,0.0866153055966584,0.06666127509604,15.66390834662148,10.54530360553943,-3.4444444444444446
matěj volf,andreas kotala,21.0,17.0,4.0,0.058322847096813665,0.07841905326746716,0.06334689863947704,16.145939366437972,11.752002967815207,-22.444444444444443
heiko draxler,tobias schmitt,4.0,4.0,0.0,0.06392948099917202,0.07343519698830084,0.06630590999645422,14.642235544082572,12.617448321944487,9.222222222222221
steffen kleebach,ulrich schlepphorst,-17.0,-13.0,4.0,0.05468372968150262,0.08863729409330319,0.06317212078445276,17.286975044027788,10.281932850379658,4.777777777777778
luisa hummel,sabrina wamsler,-54.0,-49.0,5.0,0.03853737329053652,0.06945712016399454,0.046267310008901025,24.94883653488564,13.397372042476128,-0.6666666666666666
christoph steckermeier,reinhold vehse,13.0,5.0,8.0,0.0543473650379024,0.11432689963815809,0.06934224868796632,17.400156094091958,7.746847882387925,-17.11111111111111
ashwatha shetty katkere,frederik hewelt,9.0,6.0,3.0,0.07991853936960867,0.07071577419382954,0.07761784807566388,11.512741197323217,13.141116482144902,0.8888888888888888
julian lackner,li-ju hu,10.0,12.0,2.0,0.04879876470729317,0.09683152254847407,0.0608069541675884,19.492322008523015,9.327215494307628,-7.222222222222222
resat akdag,patrick dutenstädter,12.0,11.0,1.0,0.028829843155317305,0.10197963380953573,0.04711729081887191,33.686279582327955,8.805879494210282,0.8888888888888888
lennard hewelt,romain henry,-15.0,-17.0,2.0,0.05017227936422139,0.0996950849818947,0.06255298076863972,18.93132488043019,9.030584759334994,-9.777777777777779
jan vogel,michael pfeiffer,-5.0,4.0,9.0,0.03896483822929838,0.05270146035076955,0.04239899375966617,24.664164037208337,17.974806264270775,-1.8888888888888888
graham king,andre damde,-20.0,-19.0,1.0,0.05022818798510253,0.06999789852685168,0.05517061562053981,18.909139471577113,13.286143170660946,6.666666666666667
vitalijs goldins,michael bauer,-8.0,-12.0,4.0,0.05897362902756021,0.08185301041405622,0.06469347437418421,15.956731618681104,11.217021645770462,10.222222222222221
matthias vogt,stefan steckermeier,-33.0,-10.0,23.0,0.04629447239000022,0.06871582961049853,0.051899811695124795,20.600850995247626,13.552687578223141,0.2222222222222222
joerg kanonenberg,mandrin mouchet,27.0,33.0,6.0,0.06649878976961726,0.06698984913079398,0.06662155460991144,14.037867658411006,13.927634753252768,14.222222222222221
julien castel,bastian holzhäuser,10.0,10.0,0.0,0.04389697683915815,0.08412029138618429,0.05395280547591468,21.780612060463202,10.887738184466603,10.222222222222221
bruno scherrer,markus klement,26.0,20.0,6.0,0.04618696754172323,0.09784621380779114,0.0591017791082402,20.651129165313677,9.220119523116116,-1.4444444444444444
lena hummel,ylvie zahn,-48.0,-37.0,11.0,0.042110345019692665,0.06815719040052626,0.048622056364901065,22.74713385825634,13.67196629032817,-7.111111111111111
martin löffelmann,sebastian plum,13.0,13.0,0.0,0.05707000958974898,0.06897703382727609,0.06004676564913075,16.522338040392093,13.497579042092164,-4.888888888888889
nathalie vogel,adeline kilchenmann,40.0,31.0,9.0,0.08920496957449842,0.10450579401681921,0.09303017568507861,10.210137784586793,8.568847444372889,14.444444444444445
guus van de burgt,thomas knaack,-2.0,-4.0,2.0,0.07758933254217106,0.07483694643470165,0.07690123601530371,11.88836966675134,12.362383790906563,5.0
marco schmitt,bertrand carlier,-9.0,-9.0,0.0,0.05225201802136688,0.058218366860780295,0.05374360523122024,18.1380168243661,16.176709927149563,-9.88888888888889
andreas kotala,tom branke,-23.0,-11.0,12.0,0.048387831666025734,0.09784541893334053,0.060752228482854435,19.666352790966744,9.220202549097094,9.88888888888889
nicolas lenggenhager,adarsh vikram narayanaswamy,-18.0,-14.0,4.0,0.04289832394725523,0.1076830172205817,0.05909449726558684,22.31093404090868,8.286515421011696,-5.333333333333333
shiyue liu,nico hill,38.0,37.0,1.0,0.04390462447821857,0.03705866017869452,0.04219313340333756,21.776643961414766,25.9842459273504,22.666666666666668
rafał szlazak,florian gempf,38.0,39.0,1.0,0.03894737091571211,0.051633849977183455,0.04211899068107995,24.675674031095664,18.36713997584707,26.0
ashwatha shetty katkere,julian lackner,15.0,12.0,3.0,0.06207211327542361,0.08777993869459963,0.06849906963021762,15.110294095560185,10.392124611514701,0.8888888888888888
frederik hewelt,li-ju hu,-1.0,-11.0,10.0,0.05362666727731652,0.08773716533040501,0.062154291790588644,17.64743887269289,10.397678466521569,-10.88888888888889
rudolf heufelder,marc zimmer,-22.0,-28.0,6.0,0.040134013110687906,0.07346972199785316,0.048467940332479226,23.916521486202797,12.611049188796722,-9.0
pauline cavé,silke altmann,-9.0,18.0,27.0,0.05582994570276408,0.08877721760941024,0.06406676367942563,16.911534525287763,10.264151174456291,13.333333333333334
resat akdag,romain henry,6.0,-10.0,16.0,0.08228249390452541,0.10533129321701369,0.08804469373264748,11.153253414515206,8.493854764886477,6.222222222222222
patrick dutenstädter,lennard hewelt,16.0,18.0,2.0,0.04463065183378563,0.09340386589239044,0.05682395534843684,21.406125810669764,9.706194978611366,2.3333333333333335
matthias kroll,patrik kockler,36.0,26.0,10.0,0.032082244161754155,0.05594084704263585,0.03804689488197458,30.169889330626027,16.87602535295614,-4.666666666666667
nicolai paulsen,daniel schütz,-53.0,-44.0,9.0,0.04340208642168198,0.05570661333571374,0.04647821815018992,22.040367006422052,16.951189995585246,-4.666666666666667
kirsten i. kaptein,carola von heimburg,29.0,22.0,7.0,0.049365179535166365,0.0915256868811503,0.059905306371662345,19.25719362141949,9.925894511980438,-3.2222222222222223
tobias vogelsang,michael bauer,23.0,5.0,18.0,0.04266103544806799,0.07577417510906533,0.05093932036331733,22.440593729079012,12.197108362587295,12.444444444444445
oliver hummel,vitalijs goldins,13.0,18.0,5.0,0.04842020065641884,0.09977264556250182,0.061258311882939585,19.652537297311564,9.022787251577464,-2.3333333333333335
oliver bühler,thorsten lentfer,-11.0,2.0,13.0,0.05370530519471965,0.06832906134402998,0.057361244232047234,17.620134386617746,13.63506128036942,1.5555555555555556
andre damde,stefan steckermeier,23.0,17.0,6.0,0.05777172237849091,0.09355563047469942,0.06671769940254305,16.30950643030009,9.688827544916535,-8.333333333333334
graham king,matthias vogt,-3.0,0.0,3.0,0.05713583432986942,0.0823995613922343,0.06345176609546065,16.50215100083383,11.135986928860577,5.111111111111111
giovanni gentile,frank böhm,7.0,11.0,4.0,0.044939456787243606,0.0909942326517536,0.05645315075337111,21.2521603840093,9.989707488683662,-3.111111111111111
bertrand carlier,guus van de burgt,-6.0,4.0,10.0,0.048499932745223136,0.08155542774441593,0.056763806495021336,19.61858529274955,11.261599597440277,3.6666666666666665
bastian böhm,martin sopko,-28.0,-19.0,9.0,0.07885848466580098,0.08651696176882862,0.08077310394155789,11.680943645290155,10.558427151799176,-24.0
marc langholz,dirk skock,-15.0,-15.0,0.0,0.06095469680277203,0.06557675529063538,0.06211021142473787,15.405626677721791,14.249305879316722,-14.0
léon mamié,matěj volf,10.0,4.0,6.0,0.050280981986589875,0.07005273517868164,0.055223920284612815,18.888235282809386,13.27496010611615,10.11111111111111
lena hummel,weiling hu,-36.0,-27.0,9.0,0.05306444024217363,0.10829356356554552,0.0668717210730166,17.84501175243223,8.234159141828796,6.0
martin löffelmann,shiyue liu,14.0,14.0,0.0,0.051010700828010326,0.0943687742528916,0.06185021918423064,18.603729879572505,9.596725536777422,-5.111111111111111
luisa hummel,ylvie zahn,-53.0,-52.0,1.0,0.08728853625451152,0.04542379966081831,0.07682235210608823,10.456258094238747,21.01489103657219,-47.333333333333336
sebastian plum,nico hill,44.0,33.0,11.0,0.055124764358391434,0.04944563040348932,0.05370498086966591,17.140667114666293,19.224234008945533,7.444444444444445
rudolf heufelder,patrik kockler,13.0,-9.0,22.0,0.06275395269735652,0.09931297897397424,0.07189370926651095,14.935251199596937,9.069177365649841,3.2222222222222223
li-ju hu,patrick dutenstädter,-18.0,-17.0,1.0,0.04989071652381825,0.14883818247828792,0.07462758301243566,19.043809142780933,5.718706069565698,14.666666666666666
frederik hewelt,lennard hewelt,-17.0,-8.0,9.0,0.04476452154549773,0.1391507198596038,0.06836107112402426,21.33911958566609,6.186452222517788,-8.555555555555555
julian lackner,romain henry,-20.0,-23.0,3.0,0.04722105373599416,0.08247111310930978,0.05603356857932307,20.176994600562075,11.125457779071914,5.333333333333333
ashwatha shetty katkere,resat akdag,-23.0,-7.0,16.0,0.045156916145913946,0.09525069917486109,0.057680361903150734,21.14500203620494,9.498610599846637,-3.0
carola von heimburg,rebecca bäuerle,2.0,-3.0,5.0,0.05098654335791721,0.0718419036035596,0.05620038341932781,18.613018144418287,12.919452991087672,-4.666666666666667
graham king,ulrich schlepphorst,-31.0,-28.0,3.0,0.042961600671696805,0.06596644795820206,0.04871281249332312,22.276600135124905,14.159221558111241,-7.555555555555555
nicolas lenggenhager,mandrin mouchet,26.0,21.0,5.0,0.055727837019676124,0.11774848309654123,0.0712329985388924,16.944353369518446,7.492678408265407,13.0
martin sopko,léon mamié,-20.0,-1.0,19.0,0.040230816615366476,0.0792660346013862,0.049989621111871406,23.856567281759876,11.615743994622786,1.4444444444444444
bastian böhm,matěj volf,-9.0,1.0,10.0,0.07215443931953054,0.11927249453235891,0.08393395312273763,12.859161119270496,7.384162701725817,-3.4444444444444446
alina reissenauer,adeline kilchenmann,3.0,3.0,0.0,0.06373739638861056,0.06801385887133485,0.06480651200929163,14.689376357687136,13.702885802903038,7.333333333333333
volker sach,frank böhm,28.0,-9.0,37.0,0.06298309713894522,0.09791942231170744,0.07171717843213576,14.877275736280932,9.212478550135788,12.333333333333334
nico hill,patrik kockler,-35.0,-24.0,11.0,0.03725721187388678,0.07801303015850629,0.047446166445041654,25.840441077151304,11.81837146907648,1.7777777777777777
sebastian plum,rudolf heufelder,20.0,17.0,3.0,0.05071291602477806,0.051006071773945436,0.0507862049620699,18.718842424904246,18.605509015317132,14.222222222222221
martin löffelmann,matthias kroll,17.0,14.0,3.0,0.037413386626938265,0.09402861179282505,0.05156719291840996,25.728400985757947,9.635060764305637,-3.7777777777777777
daniel schütz,muhammad owais,7.0,6.0,1.0,0.05774899832687264,0.04507445720197572,0.054580363045648415,16.316317667360558,21.18551397122909,7.666666666666667
kirsten i. kaptein,silke altmann,-20.0,-9.0,11.0,0.03467414739962453,0.0973299970389056,0.050338109809444795,27.839930466778497,9.274324775744843,3.2222222222222223
carola von heimburg,ylvie zahn,-6.0,-16.0,10.0,0.05404194827750336,0.07588407140909142,0.059502479060400376,17.50414413013087,12.17799613846488,-20.77777777777778
marc langholz,florian gempf,5.0,4.0,1.0,0.053347249504592555,0.0672102602908743,0.05681300220116299,17.745108872274887,13.87868066084217,14.333333333333334
luisa hummel,weiling hu,-49.0,-50.0,1.0,0.05329782012970617,0.04510075080835172,0.051248552799367554,17.76249342968228,21.172579881193926,-33.77777777777778
andre damde,christoph steckermeier,28.0,20.0,8.0,0.055444943553656416,0.09541234236868179,0.06543679325741275,17.035909785574184,9.480824337546508,15.666666666666666
oliver hummel,thomas nussbächer,-13.0,-3.0,10.0,0.04475524984673319,0.10510069954151835,0.05984161227042948,21.343747458109494,8.514684529811012,-12.666666666666666
michael bauer,jan vogel,-14.0,-9.0,5.0,0.07266988537966385,0.07556749601271315,0.07339428803792616,12.760858363481647,12.233202802323426,-10.222222222222221
bastian böhm,matěj volf,-9.0,1.0,10.0,0.06008956611026028,0.12310581162301504,0.07584362748844897,15.641824275533422,7.123093352101719,-0.3333333333333333
tobias vogelsang,michael pfeiffer,-18.0,-16.0,2.0,0.04388496731419618,0.0805092995489397,0.053041050372882065,21.786846184490923,11.420925353997442,-4.0
lena hummel,sabrina wamsler,-38.0,-25.0,13.0,0.03486283424167663,0.060407630423365555,0.04124903328709886,27.68384116643489,15.55420007359206,-21.77777777777778
rafał szlazak,dirk skock,12.0,3.0,9.0,0.06672160580285708,0.09756014798089181,0.07443124134736576,13.987648872761081,9.250086953495197,7.888888888888889
guus van de burgt,markus klement,8.0,8.0,0.0,0.06972691561653295,0.0950764138602805,0.07606429017746984,13.341664064126334,9.517855684686946,7.0
tom branke,bertrand carlier,22.0,16.0,6.0,0.053380941621626564,0.09467190779614412,0.06370368316525596,17.733277638453337,9.562795482618645,8.444444444444445
andreas kotala,marco schmitt,17.0,24.0,7.0,0.05129982993814349,0.05460394006226969,0.052125857469175044,18.49324200890693,17.313696756307543,8.333333333333334
ylvie zahn,weiling hu,18.0,23.0,5.0,0.08967055911407164,0.05510483547748327,0.08102912820492456,10.151932249333706,17.147227758417248,26.77777777777778
guus van de burgt,rafał szlazak,12.0,10.0,2.0,0.05075877625226699,0.07115254652806281,0.05585721882121594,18.701026577750444,13.054310756194742,3.7777777777777777
graham king,steffen kleebach,-26.0,-21.0,5.0,0.04486573063826493,0.07820727675873222,0.05320111716838176,21.288726512950696,11.786533957511123,-9.88888888888889
nathalie vogel,alina reissenauer,33.0,34.0,1.0,0.036954595274703864,0.08141952507138554,0.04807082772387428,26.06023412153344,11.282066238082795,22.555555555555557
bastian böhm,tim kleebach,26.0,44.0,18.0,0.1032506884808527,0.11382532639279391,0.105894347958838,8.68516544260569,7.785391017014542,29.11111111111111
thorsten lentfer,patrick oettl,20.0,24.0,4.0,0.059282849409393976,0.09127668617754335,0.06728130860143132,15.868285009281957,9.955700101282032,15.444444444444445
adarsh vikram narayanaswamy,joerg kanonenberg,-10.0,-8.0,2.0,0.04881234458708964,0.08319767291020436,0.05740867666786832,19.486620924668504,11.01956695446644,-0.2222222222222222
pauline cavé,alina reissenauer,25.0,39.0,14.0,0.06099642536607354,0.1004074403131676,0.07084917910284706,15.394403344104884,8.959421302654782,7.888888888888889
bastian böhm,andreas kotala,-22.0,7.0,29.0,0.04923912638960287,0.10163364389412591,0.06233775576573363,19.309052441091964,8.839261505193328,-14.777777777777779
silke altmann,nathalie vogel,-29.0,-26.0,3.0,0.037883656585998994,0.10280587260157571,0.05411421058989317,25.396607141919322,8.727070785883033,-14.88888888888889
steffen kleebach,giovanni gentile,-9.0,-7.0,2.0,0.04965363171267217,0.06706918156425823,0.05400751917556868,19.13951377789731,13.909977677928143,-10.11111111111111
ulrich schlepphorst,volker sach,14.0,-4.0,18.0,0.06493896952004903,0.10198093080052538,0.07419945984016812,14.39907404430345,8.805754783274132,-10.0
nicolas lenggenhager,oliver bühler,21.0,20.0,1.0,0.05938153454913625,0.059630089580004125,0.05944367330685322,15.840251899730433,15.770056980349263,6.555555555555555
sabrina wamsler,weiling hu,-22.0,-15.0,7.0,0.0403722825824871,0.11412190489401307,0.05880968816036859,23.769468953280963,7.762559658715097,0.1111111111111111
matěj volf,tim kleebach,41.0,47.0,6.0,0.1367093682381015,0.09877897121467204,0.12722676898224414,6.314787661503476,9.123612219312788,27.88888888888889
thomas knaack,bruno scherrer,5.0,21.0,16.0,0.055465004726388926,0.07987488709965564,0.061567475319705606,17.029386365926403,11.519579511296877,1.6666666666666667
joerg kanonenberg,thorsten lentfer,11.0,16.0,5.0,0.0505357658421337,0.08443613461999999,0.05901085803660027,18.787965678087335,10.843270709873716,5.888888888888889
adarsh vikram narayanaswamy,patrick oettl,10.0,13.0,3.0,0.06200611295629698,0.11265464083385109,0.07466824492568551,15.127442155660008,7.876687126230796,19.22222222222222
andreas kotala,leonhard prager,-7.0,-18.0,11.0,0.07982282965016302,0.0922373616007645,0.08292646263781339,11.527744310527053,9.841593716961995,3.6666666666666665
magnus ekstrand,anant gupta,-8.0,-11.0,3.0,0.04929969587713737,0.11304186049315118,0.06523523703114081,19.284100788210907,7.846280445469018,1.8888888888888888
leonhard prager,flavio wolf,10.0,16.0,6.0,0.07063090702878128,0.08921399353096036,0.07527667865432605,13.158107860522188,10.20900388404836,-0.4444444444444444
